name,rank,count
SMITH,1,2376206
JOHNSON,2,1857160
WILLIAMS,3,1534042
BROWN,4,1380145
JONES,5,1362755
MILLER,6,1127803
DAVIS,7,1072335
GARCIA,8,858289
RODRIGUEZ,9,804240
WILSON,10,783051
MARTINEZ,11,775072
ANDERSON,12,762394
TAYLOR,13,720370
THOMAS,14,710696
HERNANDEZ,15,706372
MOORE,16,698671
MARTIN,17,672711
JACKSON,18,666125
THOMPSON,19,644368
WHITE,20,639515
LOPEZ,21,621536
LEE,22,605860
GONZALEZ,23,597718
HARRIS,24,593542
CLARK,25,548369
LEWIS,26,509930
ROBINSON,27,503028
WALKER,28,501307
PEREZ,29,488521
HALL,30,473568
YOUNG,31,465948
ALLEN,32,463368
SANCHEZ,33,441242
WRIGHT,34,440367
KING,35,438986
SCOTT,36,420091
GREEN,37,413477
BAKER,38,413351
ADAMS,39,413086
NELSON,40,412236
HILL,41,411770
RAMIREZ,42,388987
CAMPBELL,43,371953
MITCHELL,44,367433
ROBERTS,45,366215
CARTER,46,362548
PHILLIPS,47,351848
EVANS,48,342237
TURNER,49,335663
TORRES,50,325169
PARKER,51,324246
COLLINS,52,317848
EDWARDS,53,317070
STEWART,54,312899
FLORES,55,312615
MORRIS,56,311754
NGUYEN,57,310125
MURPHY,58,300501
RIVERA,59,299463
COOK,60,294795
ROGERS,61,294403
MORGAN,62,276400
PETERSON,63,275041
COOPER,64,270097
REED,65,267443
BAILEY,66,265916
BELL,67,264752
GOMEZ,68,263590
KELLY,69,260385
HOWARD,70,254779
WARD,71,254121
COX,72,253771
DIAZ,73,251772
RICHARDSON,74,249533
WOOD,75,247299
WATSON,76,242432
BROOKS,77,240751
BENNETT,78,239055
GRAY,79,236713
JAMES,80,233224
REYES,81,232511
CRUZ,82,231065
HUGHES,83,229390
PRICE,84,228756
MYERS,85,224824
LONG,86,223494
FOSTER,87,221040
SANDERS,88,220902
ROSS,89,219961
MORALES,90,217642
POWELL,91,216553
SULLIVAN,92,215640
RUSSELL,93,215432
ORTIZ,94,214683
JENKINS,95,213737
GUTIERREZ,96,212905
PERRY,97,212644
BUTLER,98,210879
BARNES,99,210426
FISHER,100,210279
HENDERSON,101,210094
COLEMAN,102,208624
SIMMONS,103,201650
PATTERSON,104,198557
JORDAN,105,197212
REYNOLDS,106,195598
HAMILTON,107,194331
GRAHAM,108,194074
KIM,109,194067
GONZALES,110,193934
ALEXANDER,111,193443
RAMOS,112,193096
WALLACE,113,190760
GRIFFIN,114,190636
WEST,115,188464
COLE,116,187793
HAYES,117,187473
CHAVEZ,118,185865
GIBSON,119,184420
BRYANT,120,183761
ELLIS,121,181934
STEVENS,122,181417
MURRAY,123,178414
FORD,124,178397
MARSHALL,125,177213
OWENS,126,176334
MCDONALD,127,176094
HARRISON,128,175577
RUIZ,129,175429
KENNEDY,130,171636
WELLS,131,170635
ALVAREZ,132,168817
WOODS,133,168814
MENDOZA,134,168567
CASTILLO,135,165473
OLSON,136,163502
WEBB,137,163481
WASHINGTON,138,163036
TUCKER,139,162933
FREEMAN,140,162686
BURNS,141,162153
HENRY,142,161392
VASQUEZ,143,159989
SNYDER,144,159363
SIMPSON,145,158241
CRAWFORD,146,158121
JIMENEZ,147,157475
PORTER,148,156848
MASON,149,155484
SHAW,150,155172
GORDON,151,154934
WAGNER,152,154516
HUNTER,153,154410
ROMERO,154,153772
HICKS,155,153618
DIXON,156,152015
HUNT,157,151986
PALMER,158,150407
ROBERTSON,159,150299
BLACK,160,150186
HOLMES,161,150166
STONE,162,149802
MEYER,163,149664
BOYD,164,149476
MILLS,165,147909
WARREN,166,147906
FOX,167,147357
ROSE,168,146924
RICE,169,146440
MORENO,170,146088
SCHMIDT,171,145565
PATEL,172,145066
FERGUSON,173,142256
NICHOLS,174,141936
HERRERA,175,140786
MEDINA,176,139353
RYAN,177,139335
FERNANDEZ,178,139302
WEAVER,179,138811
DANIELS,180,138776
STEPHENS,181,138742
GARDNER,182,138660
PAYNE,183,138028
KELLEY,184,137555
DUNN,185,136955
PIERCE,186,136517
ARNOLD,187,136315
TRAN,188,136095
SPENCER,189,134443
PETERS,190,134231
HAWKINS,191,134066
GRANT,192,134034
HANSEN,193,133474
CASTRO,194,133254
HOFFMAN,195,132645
HART,196,132466
ELLIOTT,197,132457
CUNNINGHAM,198,131896
KNIGHT,199,131860
BRADLEY,200,131289
CARROLL,201,131020
HUDSON,202,130793
DUNCAN,203,130419
ARMSTRONG,204,129982
BERRY,205,129405
ANDREWS,206,129320
JOHNSTON,207,128935
RAY,208,128794
LANE,209,128727
RILEY,210,127960
CARPENTER,211,127073
PERKINS,212,126951
AGUILAR,213,126399
SILVA,214,126164
RICHARDS,215,125653
WILLIS,216,125627
MATTHEWS,217,124839
CHAPMAN,218,124614
LAWRENCE,219,124321
GARZA,220,124130
VARGAS,221,123952
WATKINS,222,122447
WHEELER,223,121684
LARSON,224,121064
CARLSON,225,120124
HARPER,226,119868
GEORGE,227,119778
GREENE,228,119604
BURKE,229,119175
GUZMAN,230,118390
MORRISON,231,117939
MUNOZ,232,117774
JACOBS,233,115540
OBRIEN,234,115385
LAWSON,235,115186
FRANKLIN,236,114859
LYNCH,237,114448
BISHOP,238,114034
CARR,239,113892
SALAZAR,240,113468
AUSTIN,241,113160
MENDEZ,242,112736
GILBERT,243,112406
JENSEN,244,112332
WILLIAMSON,245,112216
MONTGOMERY,246,112144
HARVEY,247,112136
OLIVER,248,111641
HOWELL,249,109634
DEAN,250,109230
HANSON,251,109079
WEBER,252,107866
GARRETT,253,107777
SIMS,254,107244
BURTON,255,107158
FULLER,256,106682
SOTO,257,106631
MCCOY,258,106481
WELCH,259,105804
CHEN,260,105544
SCHULTZ,261,104962
WALTERS,262,104281
REID,263,104007
FIELDS,264,103242
WALSH,265,103216
LITTLE,266,102718
FOWLER,267,102620
BOWMAN,268,102239
DAVIDSON,269,102044
MAY,270,101726
DAY,271,101676
SCHNEIDER,272,100553
NEWMAN,273,100491
BREWER,274,100465
LUCAS,275,100417
HOLLAND,276,99885
WONG,277,99392
BANKS,278,99294
SANTOS,279,98993
CURTIS,280,98958
PEARSON,281,98728
DELGADO,282,98675
VALDEZ,283,98610
PENA,284,98345
RIOS,285,96569
DOUGLAS,286,96425
SANDOVAL,287,96303
BARRETT,288,95896
HOPKINS,289,94603
KELLER,290,94300
GUERRERO,291,94152
STANLEY,292,93817
BATES,293,93743
ALVARADO,294,93723
